agent_id,agent_name,region,hire_date
1,Suzanne Riley,Lake Carriestad,2019-12-26
2,Thomas Boyd,Blackburnstad,2019-07-11
3,Daniel Wolfe,Careyland,2019-03-29
4,Bianca Swanson,Hansenport,2024-04-13
5,Bradley Duran,Dukeview,2021-06-19
6,Brandon Lucas,Franklinstad,2024-06-09
7,Nicholas Barnes,Port Paul,2022-11-04
8,Daniel Sullivan,Abigailborough,2016-05-21
9,Peter Brooks,Kevinberg,2019-01-22
10,Daniel Hughes MD,South Rebeccashire,2024-09-02
11,Noah Reynolds,East Emily,2018-09-07
12,Richard Perez,Richardtown,2017-06-11
13,Harold Chavez,Lynnbury,2021-01-06
14,Anthony Olson Jr.,Lake Kevinton,2022-10-05
15,Jonathan Wilson,South Brian,2023-11-23
16,Lindsay Lester,East Jenniferberg,2019-05-15
17,Scott Watkins,North Michelle,2023-09-24
18,Richard Collins,New Angelaton,2020-06-06
19,Rodney Collins,Roachville,2021-04-17
20,Randy Brown,Gallowaymouth,2020-05-14
